timestamp,fish_id,x_coordinate,y_coordinate
1765269640.7835176,49,344,414
1765269640.7835176,63,371,340
1765269640.8440435,1,688,453
1765269640.8440435,41,604,426
1765269640.8440435,8,690,537
1765269640.8440435,10,561,584
1765269640.8440435,2,295,486
1765269640.8440435,5,351,490
1765269640.8440435,6,599,384
1765269640.8440435,30,438,465
1765269640.8440435,59,1049,669
1765269640.8440435,60,347,454
1765269640.8440435,65,323,428
1765269640.8440435,4,573,562
1765269640.9045098,1,689,454
1765269640.9045098,41,606,425
1765269640.9045098,10,552,583
1765269640.9045098,2,296,487
1765269640.9045098,8,690,536
1765269640.9045098,5,353,490
1765269640.9045098,6,601,382
1765269640.9045098,59,1049,669
1765269640.9045098,30,438,461
1765269640.9045098,60,350,454
1765269640.9045098,4,569,562
1765269640.9045098,65,323,428
1765269640.9880843,1,692,454
1765269640.9880843,10,548,581
1765269640.9880843,41,609,421
1765269640.9880843,8,690,536
1765269640.9880843,2,296,486
1765269640.9880843,5,351,490
1765269640.9880843,6,601,381
1765269640.9880843,30,438,461
1765269640.9880843,60,350,454
1765269640.9880843,59,1050,668
1765269640.9880843,65,326,425
1765269641.051946,1,693,454
1765269641.051946,10,539,579
1765269641.051946,41,611,419
1765269641.051946,2,298,487
1765269641.051946,5,352,489
1765269641.051946,6,599,379
1765269641.051946,8,690,536
1765269641.051946,30,439,460
1765269641.051946,59,1048,668
1765269641.051946,60,347,453
1765269641.051946,65,325,422
1765269641.1131306,1,695,456
1765269641.1131306,10,530,578
1765269641.1131306,41,614,415
1765269641.1131306,8,690,538
1765269641.1131306,2,298,486
1765269641.1131306,5,352,490
1765269641.1131306,59,1048,668
1765269641.1131306,6,598,379
1765269641.1131306,30,435,459
1765269641.1131306,65,323,421
1765269641.1131306,60,351,454
1765269641.1131306,51,332,448
1765269641.1723337,1,695,456
1765269641.1723337,41,615,413
1765269641.1723337,10,527,576
1765269641.1723337,2,299,487
1765269641.1723337,8,690,538
1765269641.1723337,5,352,490
1765269641.1723337,30,436,458
1765269641.1723337,6,598,378
1765269641.1723337,65,326,418
1765269641.1723337,59,1052,671
1765269641.1723337,60,352,455
1765269641.1723337,51,331,448
1765269641.1723337,72,356,458
1765269641.2562993,1,698,457
1765269641.2562993,10,525,576
1765269641.2562993,41,616,410
1765269641.2562993,2,299,487
1765269641.2562993,8,690,538
1765269641.2562993,6,599,376
1765269641.2562993,5,352,490
1765269641.2562993,30,436,457
1765269641.2562993,65,333,417
1765269641.2562993,59,1049,670
1765269641.2562993,51,328,446
1765269641.2562993,72,358,458
1765269641.3142896,1,699,457
1765269641.3142896,10,523,573
1765269641.3142896,41,617,407
1765269641.3142896,8,690,538
1765269641.3142896,2,299,487
1765269641.3142896,30,437,455
1765269641.3142896,6,598,376
1765269641.3142896,5,351,490
1765269641.3142896,65,335,416
1765269641.3142896,59,1050,670
1765269641.3142896,51,327,446
1765269641.3142896,72,358,458
1765269641.3142896,60,355,455
1765269641.3679633,1,702,458
1765269641.3679633,10,521,573
1765269641.3679633,41,618,405
1765269641.3679633,8,690,537
1765269641.3679633,2,298,487
1765269641.3679633,5,352,491
1765269641.3679633,6,596,374
1765269641.3679633,30,438,453
1765269641.3679633,65,337,414
1765269641.3679633,59,1050,670
1765269641.3679633,51,328,447
1765269641.3679633,60,354,454
1765269641.3679633,72,360,457
1765269641.3679633,27,341,181
1765269641.422707,1,704,458
1765269641.422707,41,619,404
1765269641.422707,10,505,572
1765269641.422707,8,689,537
1765269641.422707,2,298,486
1765269641.422707,5,352,491
1765269641.422707,6,593,373
1765269641.422707,30,438,454
1765269641.422707,65,337,413
1765269641.422707,27,342,181
1765269641.422707,51,329,448
1765269641.422707,59,1048,671
1765269641.422707,60,356,454
1765269641.422707,72,361,456
1765269641.422707,63,363,376
1765269641.5078263,1,707,460
1765269641.5078263,41,619,402
1765269641.5078263,30,437,453
1765269641.5078263,2,297,487
1765269641.5078263,10,507,570
1765269641.5078263,8,689,537
1765269641.5078263,6,593,372
1765269641.5078263,5,352,490
1765269641.5078263,76,487,568
1765269641.5078263,72,362,456
1765269641.5078263,51,333,444
1765269641.5078263,77,540,576
1765269641.5078263,27,340,179
1765269641.5078263,65,338,409
1765269641.5078263,59,1051,670
1765269641.5078263,63,359,382
1765269641.5078263,49,351,420
1765269641.5678024,1,708,460
1765269641.5678024,30,438,453
1765269641.5678024,41,619,401
1765269641.5678024,2,298,487
1765269641.5678024,6,590,371
1765269641.5678024,5,352,490
1765269641.5678024,77,550,576
1765269641.5678024,76,482,566
1765269641.5678024,8,689,538
1765269641.5678024,59,1054,669
1765269641.5678024,27,343,178
1765269641.5678024,51,333,445
1765269641.5678024,10,535,574
1765269641.5678024,72,362,456
1765269641.5678024,49,349,420
1765269641.6257582,1,710,460
1765269641.6257582,77,549,577
1765269641.6257582,76,476,566
1765269641.6257582,30,438,451
1765269641.6257582,41,619,401
1765269641.6257582,6,589,370
1765269641.6257582,8,690,537
1765269641.6257582,2,298,487
1765269641.6257582,5,354,490
1765269641.6257582,51,335,446
1765269641.6257582,72,362,454
1765269641.6257582,59,1053,670
1765269641.6257582,27,342,177
1765269641.6823132,77,547,577
1765269641.6823132,1,711,460
1765269641.6823132,6,588,370
1765269641.6823132,41,619,399
1765269641.6823132,76,472,564
1765269641.6823132,2,299,487
1765269641.6823132,30,440,450
1765269641.6823132,8,690,540
1765269641.6823132,5,354,491
1765269641.6823132,51,334,449
1765269641.6823132,60,362,455
1765269641.6823132,59,1052,670
1765269641.6823132,27,339,177
1765269641.6823132,65,340,405
1765269641.7787542,77,542,576
1765269641.7787542,1,713,461
1765269641.7787542,76,467,563
1765269641.7787542,41,620,399
1765269641.7787542,2,299,488
1765269641.7787542,6,583,369
1765269641.7787542,27,340,177
1765269641.7787542,5,355,491
1765269641.7787542,8,689,538
1765269641.7787542,30,442,449
1765269641.7787542,51,334,451
1765269641.7787542,65,342,403
1765269641.7787542,59,1050,670
1765269641.7787542,60,360,458
1765269641.8361156,77,541,576
1765269641.8361156,1,715,462
1765269641.8361156,76,462,562
1765269641.8361156,41,621,398
1765269641.8361156,6,581,367
1765269641.8361156,5,355,492
1765269641.8361156,2,299,487
1765269641.8361156,8,689,539
1765269641.8361156,30,443,448
1765269641.8361156,27,337,174
1765269641.8361156,51,332,454
1765269641.8361156,60,360,458
1765269641.8361156,82,352,450
1765269641.8361156,81,398,378
1765269641.8361156,59,1050,670
1765269641.8943293,77,541,575
1765269641.8943293,1,717,463
1765269641.8943293,41,623,396
1765269641.8943293,76,457,561
1765269641.8943293,6,580,368
1765269641.8943293,2,297,487
1765269641.8943293,8,688,539
1765269641.8943293,30,444,447
1765269641.8943293,81,401,380
1765269641.8943293,5,351,493
1765269641.8943293,27,341,175
1765269641.8943293,51,334,455
1765269641.8943293,60,359,457
1765269641.8943293,82,347,452
1765269641.8943293,59,1050,669
1765269641.970308,77,540,575
1765269641.970308,1,719,463
1765269641.970308,41,623,395
1765269641.970308,76,453,561
1765269641.970308,6,578,368
1765269641.970308,30,446,447
1765269641.970308,8,690,538
1765269641.970308,81,404,383
1765269641.970308,2,297,486
1765269641.970308,27,342,175
1765269641.970308,5,351,493
1765269641.970308,51,334,456
1765269641.970308,84,309,160
1765269641.970308,60,358,461
1765269641.970308,59,1050,670
1765269641.970308,82,340,454
1765269642.0244682,77,540,574
1765269642.0244682,1,722,464
1765269642.0244682,41,622,393
1765269642.0244682,81,404,385
1765269642.0244682,27,342,176
1765269642.0244682,8,688,535
1765269642.0244682,6,576,367
1765269642.0244682,5,355,493
1765269642.0244682,30,448,445
1765269642.0244682,2,295,485
1765269642.0244682,51,334,456
1765269642.0244682,65,338,390
1765269642.0244682,84,313,162
1765269642.0244682,60,358,459
1765269642.0244682,82,340,453
1765269642.0244682,59,1051,668
1765269642.0838265,77,540,574
1765269642.0838265,1,722,464
1765269642.0838265,41,623,391
1765269642.0838265,81,404,388
1765269642.0838265,30,449,443
1765269642.0838265,27,342,176
1765269642.0838265,6,571,366
1765269642.0838265,2,295,485
1765269642.0838265,8,688,537
1765269642.0838265,5,354,493
1765269642.0838265,65,338,388
1765269642.0838265,51,332,459
1765269642.0838265,84,316,162
1765269642.0838265,59,1052,669
1765269642.0838265,60,359,459
1765269642.0838265,82,339,446
1765269642.139122,77,541,574
1765269642.139122,1,723,465
1765269642.139122,6,567,365
1765269642.139122,30,450,442
1765269642.139122,81,406,391
1765269642.139122,41,623,390
1765269642.139122,27,344,178
1765269642.139122,2,296,485
1765269642.139122,8,688,537
1765269642.139122,5,353,492
1765269642.139122,65,337,389
1765269642.139122,51,335,459
1765269642.139122,84,318,162
1765269642.139122,59,1051,668
1765269642.139122,60,355,458
1765269642.1942954,77,540,573
1765269642.1942954,1,725,465
1765269642.1942954,30,453,440
1765269642.1942954,65,336,386
1765269642.1942954,81,408,393
1765269642.1942954,6,560,365
1765269642.1942954,41,624,389
1765269642.1942954,27,343,178
1765269642.1942954,2,296,485
1765269642.1942954,8,688,537
1765269642.1942954,76,444,555
1765269642.1942954,5,352,493
1765269642.1942954,51,336,459
1765269642.1942954,84,316,162
1765269642.1942954,87,341,432
1765269642.1942954,59,1051,668
1765269642.1942954,60,350,457
1765269642.2783825,77,539,573
1765269642.2783825,1,727,465
1765269642.2783825,76,443,553
1765269642.2783825,30,452,438
1765269642.2783825,81,412,397
1765269642.2783825,6,559,364
1765269642.2783825,65,338,384
1765269642.2783825,8,687,535
1765269642.2783825,2,298,487
1765269642.2783825,41,624,388
1765269642.2783825,5,350,493
1765269642.2783825,27,344,179
1765269642.2783825,51,335,459
1765269642.2783825,87,343,426
1765269642.2783825,59,1051,669
1765269642.2783825,60,352,458
1765269642.2783825,84,319,163
1765269642.3374739,77,538,573
1765269642.3374739,1,730,465
1765269642.3374739,76,442,553
1765269642.3374739,30,453,437
1765269642.3374739,6,557,364
1765269642.3374739,65,338,384
1765269642.3374739,8,686,534
1765269642.3374739,2,298,486
1765269642.3374739,81,415,404
1765269642.3374739,41,624,388
1765269642.3374739,5,350,493
1765269642.3374739,51,336,459
1765269642.3374739,63,343,432
1765269642.3374739,27,344,182
1765269642.3374739,60,346,458
1765269642.3374739,84,316,165
1765269642.3879266,77,538,573
1765269642.3879266,1,731,465
1765269642.3879266,76,441,552
1765269642.3879266,65,339,382
1765269642.3879266,6,555,364
1765269642.3879266,5,352,494
1765269642.3879266,30,453,436
1765269642.3879266,81,416,407
1765269642.3879266,8,686,533
1765269642.3879266,2,297,486
1765269642.3879266,41,627,386
1765269642.3879266,51,338,459
1765269642.3879266,59,1052,670
1765269642.3879266,63,344,434
1765269642.3879266,49,360,429
1765269642.3879266,27,346,184
1765269642.4618707,77,536,573
1765269642.4618707,1,732,466
1765269642.4618707,76,440,553
1765269642.4618707,6,551,362
1765269642.4618707,65,339,380
1765269642.4618707,2,296,487
1765269642.4618707,5,350,493
1765269642.4618707,8,687,533
1765269642.4618707,41,627,385
1765269642.4618707,30,457,434
1765269642.4618707,81,417,411
1765269642.4618707,60,340,459
1765269642.4618707,87,349,426
1765269642.4618707,63,346,433
1765269642.4618707,27,345,185
1765269642.4618707,59,1051,669
1765269642.5295446,77,535,573
1765269642.5295446,1,733,466
1765269642.5295446,76,439,552
1765269642.5295446,6,550,361
1765269642.5295446,65,339,380
1765269642.5295446,2,295,487
1765269642.5295446,5,349,493
1765269642.5295446,41,628,384
1765269642.5295446,8,687,533
1765269642.5295446,81,420,415
1765269642.5295446,30,460,434
1765269642.5295446,27,345,186
1765269642.5295446,63,347,435
1765269642.5295446,90,377,398
1765269642.5295446,87,354,430
1765269642.5295446,89,319,142
1765269642.5866075,77,535,573
1765269642.5866075,1,734,467
1765269642.5866075,76,438,553
1765269642.5866075,6,546,360
1765269642.5866075,2,294,488
1765269642.5866075,65,339,378
1765269642.5866075,5,349,493
1765269642.5866075,41,629,384
1765269642.5866075,8,687,535
1765269642.5866075,30,465,433
1765269642.5866075,81,422,417
1765269642.5866075,51,337,459
1765269642.5866075,90,375,400
1765269642.5866075,63,348,434
1765269642.5866075,87,358,432
1765269642.5866075,27,342,186
1765269642.5866075,59,1048,668
1765269642.6494775,77,535,573
1765269642.6494775,1,735,467
1765269642.6494775,2,294,489
1765269642.6494775,6,543,359
1765269642.6494775,76,439,553
1765269642.6494775,30,469,433
1765269642.6494775,5,348,492
1765269642.6494775,65,339,377
1765269642.6494775,41,630,382
1765269642.6494775,8,688,534
1765269642.6494775,81,424,419
1765269642.6494775,27,343,187
1765269642.6494775,90,373,399
1765269642.6494775,51,334,458
1765269642.6494775,87,350,432
1765269642.6494775,59,1049,669
1765269642.7266116,77,536,573
1765269642.7266116,1,737,467
1765269642.7266116,30,468,431
1765269642.7266116,6,543,359
1765269642.7266116,2,293,489
1765269642.7266116,76,439,554
1765269642.7266116,41,631,382
1765269642.7266116,5,348,492
1765269642.7266116,8,687,534
1765269642.7266116,65,340,375
1765269642.7266116,81,426,422
1765269642.7266116,27,343,187
1765269642.7266116,90,370,401
1765269642.7266116,51,334,459
1765269642.7266116,49,369,437
1765269642.7266116,59,1048,669
1765269642.79274,77,535,573
1765269642.79274,1,739,468
1765269642.79274,6,541,361
1765269642.79274,2,294,489
1765269642.79274,30,473,429
1765269642.79274,76,438,555
1765269642.79274,5,350,492
1765269642.79274,41,632,382
1765269642.79274,65,341,374
1765269642.79274,8,686,534
1765269642.79274,90,370,401
1765269642.79274,81,430,426
1765269642.79274,27,341,188
1765269642.79274,51,342,458
1765269642.79274,87,352,431
1765269642.79274,59,1049,669
1765269642.8508625,77,536,573
1765269642.8508625,1,740,468
1765269642.8508625,6,534,358
1765269642.8508625,2,294,489
1765269642.8508625,30,475,429
1765269642.8508625,76,438,555
1765269642.8508625,65,341,374
1765269642.8508625,8,687,534
1765269642.8508625,81,431,427
1765269642.8508625,5,349,492
1765269642.8508625,41,633,382
1765269642.8508625,90,366,403
1765269642.8508625,51,344,457
1765269642.8508625,27,340,189
1765269642.8508625,63,360,450
1765269642.8508625,59,1048,669
1765269642.9067085,77,536,573
1765269642.9067085,1,742,468
1765269642.9067085,6,534,357
1765269642.9067085,81,436,430
1765269642.9067085,76,435,554
1765269642.9067085,2,294,489
1765269642.9067085,30,481,428
1765269642.9067085,5,348,492
1765269642.9067085,8,686,533
1765269642.9067085,65,341,373
1765269642.9067085,41,635,382
1765269642.9067085,90,364,402
1765269642.9067085,51,344,458
1765269642.9067085,63,366,444
1765269642.9067085,92,333,426
1765269642.9067085,89,315,138
1765269642.9067085,59,1045,668
1765269642.9613347,1,743,468
1765269642.9613347,77,537,573
1765269642.9613347,81,436,432
1765269642.9613347,6,531,356
1765269642.9613347,76,434,554
1765269642.9613347,5,350,492
1765269642.9613347,2,292,489
1765269642.9613347,30,484,428
1765269642.9613347,65,339,372
1765269642.9613347,8,687,531
1765269642.9613347,41,636,384
1765269642.9613347,90,363,403
1765269642.9613347,51,343,456
1765269642.9613347,63,373,445
1765269642.9613347,92,334,426
1765269642.9613347,27,338,191
1765269643.0464072,1,745,469
1765269643.0464072,77,538,574
1765269643.0464072,81,438,434
1765269643.0464072,6,530,355
1765269643.0464072,76,433,556
1765269643.0464072,5,349,492
1765269643.0464072,2,292,489
1765269643.0464072,8,686,531
1765269643.0464072,30,485,427
1765269643.0464072,65,340,371
1765269643.0464072,41,637,386
1765269643.0464072,63,377,447
1765269643.0464072,90,361,403
1765269643.0464072,94,358,312
1765269643.0464072,92,337,426
1765269643.0464072,51,341,455
1765269643.0464072,27,336,191
1765269643.0464072,93,304,171
1765269643.0464072,89,313,141
1765269643.0464072,59,1050,670
1765269643.1050005,1,746,469
1765269643.1050005,77,539,573
1765269643.1050005,76,432,556
1765269643.1050005,81,441,437
1765269643.1050005,6,524,355
1765269643.1050005,5,348,493
1765269643.1050005,2,292,490
1765269643.1050005,8,687,532
1765269643.1050005,30,488,426
1765269643.1050005,63,383,450
1765269643.1050005,41,639,385
1765269643.1050005,65,340,370
1765269643.1050005,92,338,425
1765269643.1050005,90,363,403
1765269643.1050005,93,304,172
1765269643.1050005,51,339,453
1765269643.1050005,27,333,192
1765269643.1050005,94,359,316
1765269643.1050005,59,1047,670
1765269643.1611106,1,749,469
1765269643.1611106,77,538,573
1765269643.1611106,76,432,556
1765269643.1611106,6,524,355
1765269643.1611106,94,361,322
1765269643.1611106,2,292,489
1765269643.1611106,81,443,439
1765269643.1611106,30,492,427
1765269643.1611106,5,348,493
1765269643.1611106,8,687,532
1765269643.1611106,63,388,452
1765269643.1611106,65,342,370
1765269643.1611106,41,640,381
1765269643.1611106,51,341,454
1765269643.1611106,92,337,419
1765269643.1611106,89,314,141
1765269643.1611106,93,304,173
1765269643.1611106,90,361,403
1765269643.1611106,27,334,193
1765269643.2530189,77,537,573
1765269643.2530189,1,749,469
1765269643.2530189,76,432,555
1765269643.2530189,30,494,426
1765269643.2530189,6,520,354
1765269643.2530189,2,293,489
1765269643.2530189,8,687,532
1765269643.2530189,81,444,440
1765269643.2530189,5,348,492
1765269643.2530189,63,392,455
1765269643.2530189,51,342,453
1765269643.2530189,65,342,369
1765269643.2530189,41,641,380
1765269643.2530189,94,363,325
1765269643.2530189,92,336,417
1765269643.2530189,27,334,194
1765269643.2530189,93,307,171
1765269643.2530189,89,316,142
1765269643.2530189,90,359,403
1765269643.2530189,59,1050,670
1765269643.3089325,77,537,573
1765269643.3089325,1,752,469
1765269643.3089325,30,495,426
1765269643.3089325,76,431,555
1765269643.3089325,63,396,456
1765269643.3089325,2,294,490
1765269643.3089325,6,517,353
1765269643.3089325,8,686,531
1765269643.3089325,81,447,442
1765269643.3089325,94,366,330
1765269643.3089325,5,350,493
1765269643.3089325,51,344,455
1765269643.3089325,65,341,368
1765269643.3089325,41,643,381
1765269643.3089325,93,305,173
1765269643.3089325,90,359,401
1765269643.3089325,92,337,414
1765269643.3089325,89,318,143
1765269643.365563,77,537,573
1765269643.365563,1,753,470
1765269643.365563,94,370,333
1765269643.365563,6,516,354
1765269643.365563,76,430,555
1765269643.365563,81,448,443
1765269643.365563,30,498,424
1765269643.365563,63,400,458
1765269643.365563,8,687,531
1765269643.365563,2,293,490
1765269643.365563,51,344,454
1765269643.365563,65,341,367
1765269643.365563,5,350,492
1765269643.365563,41,644,382
1765269643.365563,90,354,401
1765269643.365563,92,338,411
1765269643.365563,89,316,148
1765269643.365563,93,306,174
1765269643.422949,77,537,574
1765269643.422949,1,754,470
1765269643.422949,94,373,337
1765269643.422949,81,450,446
1765269643.422949,76,430,555
1765269643.422949,6,514,353
1765269643.422949,30,501,422
1765269643.422949,8,687,532
1765269643.422949,63,407,460
1765269643.422949,2,292,490
1765269643.422949,5,346,493
1765269643.422949,65,339,365
1765269643.422949,51,346,454
1765269643.422949,41,644,382
1765269643.422949,89,320,147
1765269643.422949,90,355,401
1765269643.422949,92,335,407
1765269643.422949,95,342,405
1765269643.422949,93,306,174
1765269643.5106146,77,536,574
1765269643.5106146,1,755,471
1765269643.5106146,94,375,338
1765269643.5106146,6,510,353
1765269643.5106146,76,430,555
1765269643.5106146,30,503,421
1765269643.5106146,81,453,446
1765269643.5106146,65,339,363
1765269643.5106146,8,688,532
1765269643.5106146,2,292,491
1765269643.5106146,5,346,493
1765269643.5106146,41,644,382
1765269643.5106146,51,346,453
1765269643.5106146,63,414,461
1765269643.5106146,89,321,146
1765269643.5106146,90,355,401
1765269643.5106146,92,334,406
1765269643.5106146,93,306,173
1765269643.5106146,95,341,403
1765269643.5734968,77,537,573
1765269643.5734968,1,757,471
1765269643.5734968,30,504,421
1765269643.5734968,76,433,555
1765269643.5734968,6,506,352
1765269643.5734968,94,378,341
1765269643.5734968,81,457,451
1765269643.5734968,8,687,532
1765269643.5734968,51,348,453
1765269643.5734968,5,346,492
1765269643.5734968,65,338,364
1765269643.5734968,63,418,463
1765269643.5734968,89,320,148
1765269643.5734968,41,645,382
1765269643.5734968,2,293,491
1765269643.5734968,90,355,401
1765269643.5734968,92,336,405
1765269643.5734968,93,307,175
1765269643.6346164,77,538,572
1765269643.6346164,1,758,471
1765269643.6346164,30,506,419
1765269643.6346164,76,433,553
1765269643.6346164,94,381,341
1765269643.6346164,6,504,352
1765269643.6346164,65,340,362
1765269643.6346164,81,460,453
1765269643.6346164,5,346,492
1765269643.6346164,8,688,531
1765269643.6346164,51,348,451
1765269643.6346164,63,422,465
1765269643.6346164,2,294,492
1765269643.6346164,41,646,384
1765269643.6346164,90,349,400
1765269643.6346164,89,317,148
1765269643.6346164,93,309,175
1765269643.6957605,77,538,572
1765269643.6957605,1,761,471
1765269643.6957605,76,433,553
1765269643.6957605,30,511,418
1765269643.6957605,94,384,344
1765269643.6957605,6,500,350
1765269643.6957605,5,345,492
1765269643.6957605,8,688,531
1765269643.6957605,51,347,449
1765269643.6957605,41,646,385
1765269643.6957605,2,294,492
1765269643.6957605,65,340,359
1765269643.6957605,63,428,467
1765269643.6957605,81,462,454
1765269643.6957605,89,318,151
1765269643.6957605,90,350,396
1765269643.6957605,93,307,176
1765269643.6957605,92,343,399
1765269643.7879882,77,538,571
1765269643.7879882,1,762,471
1765269643.7879882,30,514,418
1765269643.7879882,76,433,554
1765269643.7879882,6,499,350
1765269643.7879882,94,391,349
1765269643.7879882,5,345,492
1765269643.7879882,65,341,356
1765269643.7879882,8,688,532
1765269643.7879882,41,647,385
1765269643.7879882,51,346,448
1765269643.7879882,63,434,468
1765269643.7879882,92,344,395
1765269643.7879882,81,463,456
1765269643.7879882,2,291,491
1765269643.7879882,89,318,152
1765269643.7879882,93,306,176
1765269643.8648443,77,538,571
1765269643.8648443,1,764,471
1765269643.8648443,76,429,555
1765269643.8648443,30,515,417
1765269643.8648443,6,498,352
1765269643.8648443,94,394,348
1765269643.8648443,65,341,354
1765269643.8648443,51,346,447
1765269643.8648443,5,346,492
1765269643.8648443,8,687,532
1765269643.8648443,41,648,386
1765269643.8648443,63,441,470
1765269643.8648443,92,342,394
1765269643.8648443,89,315,156
1765269643.8648443,81,471,458
1765269643.8648443,2,290,492
1765269643.8648443,93,311,171
1765269643.9276478,77,538,571
1765269643.9276478,1,765,471
1765269643.9276478,76,429,555
1765269643.9276478,6,496,350
1765269643.9276478,65,341,352
1765269643.9276478,94,397,349
1765269643.9276478,30,519,414
1765269643.9276478,51,347,446
1765269643.9276478,5,346,492
1765269643.9276478,63,442,471
1765269643.9276478,41,649,386
1765269643.9276478,8,687,532
1765269643.9276478,89,316,157
1765269643.9276478,92,346,394
1765269643.9276478,81,471,457
1765269643.9276478,2,288,494
1765269643.9276478,59,1050,668
1765269643.9276478,93,310,177
1765269643.9965572,77,539,572
1765269643.9965572,1,767,471
1765269643.9965572,76,429,555
1765269643.9965572,6,492,349
1765269643.9965572,5,345,492
1765269643.9965572,51,349,445
1765269643.9965572,8,686,532
1765269643.9965572,65,341,350
1765269643.9965572,30,520,413
1765269643.9965572,63,446,472
1765269643.9965572,92,346,392
1765269643.9965572,41,652,388
1765269643.9965572,89,318,156
1765269643.9965572,94,402,351
1765269643.9965572,81,479,460
1765269643.9965572,2,293,495
1765269644.0908933,77,538,572
1765269644.0908933,1,769,471
1765269644.0908933,76,429,555
1765269644.0908933,6,490,349
1765269644.0908933,30,524,410
1765269644.0908933,5,346,492
1765269644.0908933,92,345,391
1765269644.0908933,2,295,497
1765269644.0908933,51,349,442
1765269644.0908933,65,341,349
1765269644.0908933,89,319,156
1765269644.0908933,41,655,389
1765269644.0908933,8,686,531
1765269644.0908933,94,408,352
1765269644.0908933,63,451,472
1765269644.0908933,81,486,462
1765269644.1598566,77,537,572
1765269644.1598566,1,770,471
1765269644.1598566,6,487,349
1765269644.1598566,76,429,555
1765269644.1598566,30,525,408
1765269644.1598566,5,346,492
1765269644.1598566,2,298,498
1765269644.1598566,51,349,440
1765269644.1598566,65,342,347
1765269644.1598566,92,345,389
1765269644.1598566,41,659,390
1765269644.1598566,63,455,474
1765269644.1598566,89,319,160
1765269644.1598566,8,686,532
1765269644.1598566,81,488,461
1765269644.1598566,94,412,353
1765269644.2219484,77,537,572
1765269644.2219484,1,770,472
1765269644.2219484,30,529,407
1765269644.2219484,76,429,555
1765269644.2219484,65,341,345
1765269644.2219484,5,346,492
1765269644.2219484,6,486,348
1765269644.2219484,2,299,498
1765269644.2219484,92,343,387
1765269644.2219484,51,349,439
1765269644.2219484,41,660,391
1765269644.2219484,81,491,460
1765269644.2219484,8,686,531
1765269644.2219484,63,456,475
1765269644.2219484,89,320,161
1765269644.2219484,94,414,355
1765269644.308324,77,536,573
1765269644.308324,30,531,404
1765269644.308324,1,772,473
1765269644.308324,76,430,555
1765269644.308324,65,343,344
1765269644.308324,92,342,385
1765269644.308324,5,345,492
1765269644.308324,41,662,393
1765269644.308324,51,349,438
1765269644.308324,2,301,500
1765269644.308324,81,497,461
1765269644.308324,63,464,475
1765269644.308324,89,321,159
1765269644.308324,94,416,354
1765269644.308324,8,686,531
1765269644.308324,6,484,347
1765269644.308324,97,327,149
1765269644.3750324,77,536,573
1765269644.3750324,30,534,403
1765269644.3750324,1,775,473
1765269644.3750324,92,343,385
1765269644.3750324,51,350,437
1765269644.3750324,76,431,555
1765269644.3750324,5,345,492
1765269644.3750324,41,663,395
1765269644.3750324,65,342,342
1765269644.3750324,2,303,503
1765269644.3750324,63,467,477
1765269644.3750324,81,508,462
1765269644.3750324,94,417,354
1765269644.3750324,8,685,532
1765269644.3750324,89,322,164
1765269644.3750324,6,472,348
1765269644.3750324,97,326,147
1765269644.3750324,93,319,169
1765269644.4588742,77,535,573
1765269644.4588742,1,776,473
1765269644.4588742,30,535,401
1765269644.4588742,51,351,436
1765269644.4588742,92,343,384
1765269644.4588742,41,663,395
1765269644.4588742,76,429,555
1765269644.4588742,5,345,491
1765269644.4588742,2,303,503
1765269644.4588742,63,470,478
1765269644.4588742,65,343,341
1765269644.4588742,8,685,532
1765269644.4588742,6,470,348
1765269644.4588742,81,510,463
1765269644.4588742,94,417,354
1765269644.4588742,89,323,163
1765269644.4588742,97,326,147
1765269644.4588742,93,319,169
1765269644.5565257,77,536,572
1765269644.5565257,1,779,473
1765269644.5565257,30,537,400
1765269644.5565257,76,429,556
1765269644.5565257,41,665,398
1765269644.5565257,51,350,433
1765269644.5565257,5,347,491
1765269644.5565257,63,473,478
1765269644.5565257,65,343,338
1765269644.5565257,92,343,380
1765269644.5565257,8,685,531
1765269644.5565257,2,306,505
1765269644.5565257,6,467,349
1765269644.5565257,81,515,462
1765269644.5565257,97,330,145
1765269644.5565257,94,420,354
1765269644.5565257,93,319,173
1765269644.5565257,89,324,164
1765269644.6340854,77,536,571
1765269644.6340854,1,780,473
1765269644.6340854,76,428,556
1765269644.6340854,30,540,396
1765269644.6340854,51,349,430
1765269644.6340854,41,669,401
1765269644.6340854,5,348,492
1765269644.6340854,65,343,336
1765269644.6340854,8,685,532
1765269644.6340854,81,520,461
1765269644.6340854,63,478,479
1765269644.6340854,92,341,378
1765269644.6340854,2,310,507
1765269644.6340854,6,469,346
1765269644.6340854,94,422,354
1765269644.6340854,93,320,174
1765269644.6340854,97,331,145
1765269644.6999855,77,536,571
1765269644.6999855,1,781,473
1765269644.6999855,76,428,555
1765269644.6999855,41,670,401
1765269644.6999855,30,541,395
1765269644.6999855,81,524,461
1765269644.6999855,51,348,428
1765269644.6999855,65,342,334
1765269644.6999855,63,481,480
1765269644.6999855,5,345,491
1765269644.6999855,8,684,532
1765269644.6999855,2,313,508
1765269644.6999855,92,342,378
1765269644.6999855,6,469,345
1765269644.6999855,94,423,354
1765269644.6999855,97,332,144
1765269644.6999855,93,321,175
1765269644.8079205,76,428,554
1765269644.8079205,77,536,571
1765269644.8079205,1,783,474
1765269644.8079205,51,347,426
1765269644.8079205,41,673,402
1765269644.8079205,81,531,462
